Scenario,Solver Status,Ticker,Name,Lots,Shares,Close Price,Investment,Weight,Expected Annual Log Return,Expected Annual Profit,CAPM Beta,Weighted Beta Contribution
Relaxed subset ILP,Optimal,600900.SS,长江电力,676,67600,29.55,1997580.0,1.0,0.08952790411614255,178839.150704324,0.2470912298227247,0.2470912298227247
Relaxed subset ILP,Optimal,601318.SS,中国平安,0,0,52.65,0.0,0.0,0.011067355414656997,0.0,1.135858410714781,0.0
Relaxed subset ILP,Optimal,600519.SS,贵州茅台,0,0,1524.0,0.0,0.0,-0.10326826386396189,-0.0,1.0038140382295475,0.0
Relaxed subset ILP,Optimal,600887.SS,伊利股份,0,0,30.18,0.0,0.0,-0.1039451821454189,-0.0,0.902670066691802,0.0
Relaxed subset ILP,Optimal,600036.SS,招商银行,0,0,39.3,0.0,0.0,-0.07203435746492405,-0.0,1.011186137663906,0.0
