Ticker,Name,Close Price,CAPM Beta,Minimum Lots,Minimum Investment,Budget,Total Minimum Investment All 5,Minimum-Lot Portfolio Beta,Budget Feasible Under Strict Rule,Beta Feasible At Minimum Lots
600900.SS,长江电力,29.55,0.2470912298227247,20,59100.0,2000000.0,3351360.0,0.992969590405194,False,True
601318.SS,中国平安,52.65,1.135858410714781,20,105300.0,2000000.0,3351360.0,0.992969590405194,False,True
600519.SS,贵州茅台,1524.0,1.0038140382295475,20,3048000.0,2000000.0,3351360.0,0.992969590405194,False,True
600887.SS,伊利股份,30.18,0.902670066691802,20,60360.0,2000000.0,3351360.0,0.992969590405194,False,True
600036.SS,招商银行,39.3,1.011186137663906,20,78599.99999999999,2000000.0,3351360.0,0.992969590405194,False,True
